price_usd;comuna;habitaciones;ba�o;area_construida;area_total
664819;LoBarnechea;5;4;180;320
101939;PadreHurtado;3;1;92;130
467590;Peñalolén;4;3;140;277
311333;Maipú;3;1;121;390
673684;Providencia;10;3;232;377
407756;LaFlorida;3;3;100;300
97136;SanBernardo;4;1;80;100
58531;ElBosque;3;1;41;71
314681;Buin;4;3;122;256
363435;LaReina;3;3;103;103
143213;Quilicura;3;2;68;84
435866;LaCisterna;3;1;110;270
509252;Santiago;4;3;125;726
700276;Ñuñoa;3;2;205;206
1276453;LoBarnechea;5;5;363;1216
93400;Maipú;2;1;46;62
156454;Huechuraba;4;2;167;167
208310;PuenteAlto;3;2;100;120
217933;PuenteAlto;4;2;140;229
797783;Providencia;6;3;238;322
70984;PuenteAlto;2;1;48;70
199253;PuenteAlto;5;3;117;120
175512;Recoleta;7;2;207;300
1230403;LasCondes;10;4;330;860
534072;LoBarnechea;3;3;138;180
618282;Providencia;4;2;130;200
274792;EstaciónCentral;4;2;165;220
174346;LaFlorida;4;2;90;178
458725;Colina;3;3;120;420
186800;PedroAguirreCerda;4;1;90;220
2659278;LaReina;4;0;2000;2000
153573;Peñaflor;3;2;90;200
149440;PuenteAlto;3;2;93;137
412188;Providencia;5;3;146;213
376288;Peñalolén;3;3;108;144
87173;PuenteAlto;2;1;49;79
89664;Ñuñoa;3;1;60;85
136986;LoPrado;3;1;70;174
181496;SanBernardo;3;3;75;134
283935;SanMiguel;3;2;125;300
72852;ElBosque;2;1;65;80
527423;Ñuñoa;4;2;139;519
94645;Lampa;4;1;80;98
323786;Santiago;6;3;288;194
146949;PuenteAlto;3;2;57;149
176837;Lampa;4;4;71;128
997229;Colina;5;5;330;5000
401196;LaCisterna;5;3;109;600
485318;Colina;3;3;214;500
1240996;Vitacura;5;4;240;550
453850;LasCondes;4;2;86;193
174346;Maipú;2;2;51;100
2468696;LoBarnechea;6;6;617;2061
1147922;LasCondes;4;3;247;310
332410;Buin;3;3;105;128
211706;PuenteAlto;5;1;90;403
319113;LaFlorida;5;3;139;200
398448;Ñuñoa;4;2;130;170
84682;Lampa;3;2;54;78
99626;Maipú;3;1;45;135
143213;PuenteAlto;3;2;120;128
149440;Renca;2;1;100;150
576177;SanJoaquín;4;2;230;600
56040;Colina;2;1;42;110
89664;SanBernardo;3;2;55;80
1151910;Providencia;8;4;460;771
105853;SanJoaquín;2;1;88;177
129197;Maipú;2;1;65;120
130760;SanBernardo;4;2;44;85
618282;LoBarnechea;5;4;140;276
70914;SanBernardo;3;1;43;43
2171743;LasCondes;6;5;350;1000
1041550;Vitacura;3;2;109;346
99989;Buin;4;2;80;113
997229;Colina;4;3;300;800
1052188;Providencia;10;4;270;450
877562;LaReina;5;4;260;860
749030;LaReina;10;4;390;1000
1108032;Santiago;24;7;810;810
159402;Maipú;4;3;90;130
99626;SanRamón;2;1;32;171
105853;Lampa;3;1;74;171
103362;Lampa;4;1;84;98
301385;Providencia;2;3;153;193
886426;LoBarnechea;4;4;270;5500
66002;PuenteAlto;3;1;50;63
84210;PuenteAlto;2;1;62;62
221163;EstaciónCentral;4;3;143;263
882038;LasCondes;4;4;197;80
99626;Colina;2;0;52;97
373599;Santiago;6;2;500;500
68493;PuenteAlto;3;2;64;69
143213;SanBernardo;3;2;70;122
124533;SanBernardo;3;2;75;105
240349;PuenteAlto;4;2;114;242
199446;PuenteAlto;3;2;89;115
81108;PuenteAlto;3;1;65;80
522991;Providencia;4;3;130;190
93400;PuenteAlto;3;1;80;162
558448;Talagante;4;5;230;5100
120797;PuenteAlto;3;2;80;100
143213;Quilicura;3;1;78;80
1263157;Vitacura;3;6;265;496
487534;Ñuñoa;4;3;119;270
299169;LaFlorida;3;3;116;150
199446;Pudahuel;4;2;109;136
100255;PuenteAlto;2;1;53;74
150692;Lampa;3;2;65;200
573961;Providencia;5;5;151;338
522548;Colina;3;3;140;350
390027;Independencia;3;1;140;178
221606;PuenteAlto;3;3;120;215
143213;Peñalolén;3;1;75;90
471135;LaFlorida;3;3;174;284
168120;SanBernardo;3;2;80;150
159402;Pudahuel;3;1;120;120
1329639;Colina;5;5;500;2600
521817;Santiago;12;6;156;296
143213;PuenteAlto;4;2;0;0
686537;LoBarnechea;4;2;150;802
99626;LaFlorida;3;1;69;120
1994458;LoBarnechea;7;7;526;2009
664819;Ñuñoa;4;4;275;268
1019390;Vitacura;3;2;139;560
199446;PuenteAlto;4;3;96;148
161893;Pudahuel;5;1;224;375
686980;Vitacura;2;2;110;355
744598;LasCondes;3;3;126;201
975068;LoBarnechea;3;2;168;1246
330194;LaReina;3;2;98;175
168120;Buin;3;2;75;135
373599;Ñuñoa;4;2;82;90
236144;Maipú;3;3;116;128
618282;LaReina;5;3;140;427
137396;PuenteAlto;3;1;54;120
491905;LaReina;3;2;135;500
886426;Ñuñoa;6;4;182;349
354570;LaCisterna;4;3;150;380
199446;PuenteAlto;3;2;75;142
819944;Vitacura;3;2;167;220
151930;Maipú;3;1;91;138
531856;Santiago;4;3;156;156
359002;SanMiguel;4;2;120;400
536288;Colina;3;3;139;427
74720;PuenteAlto;3;1;50;80
881994;LasCondes;4;4;192;192
341274;Maipú;12;12;231;186
252631;PuenteAlto;4;3;122;136
531412;Peñalolén;5;4;180;490
170282;Maipú;3;2;70;112
294737;Colina;3;3;105;360
219054;PuenteAlto;4;3;120;170
221606;Macul;3;2;75;90
178082;PuenteAlto;3;3;83;123
502160;EstaciónCentral;6;2;122;350
204764;Lampa;4;3;115;160
753462;SanBernardo;3;4;290;900
298879;PuenteAlto;4;2;110;350
1276453;LasCondes;5;5;292;620
318670;Buin;3;3;115;260
89664;Maipú;3;1;62;107
224159;LaFlorida;3;2;90;153
363435;Peñalolén;4;4;139;295
1063711;LaReina;5;4;240;600
376731;Maipú;5;3;140;160
1506924;Providencia;16;8;600;907
622665;Quilicura;3;1;200;1300
149427;Recoleta;7;3;133;190
359002;Macul;3;2;117;293
104548;PuenteAlto;2;1;54;90
173101;Recoleta;3;1;83;111
186800;SanBernardo;3;3;75;116
262781;Santiago;4;2;125;143
664819;SanMiguel;4;3;220;836
64757;PuenteAlto;2;1;54;75
217933;Conchalí;5;2;186;347
394460;LasCondes;4;3;128;150
112080;Curacaví;3;2;0;0
115816;PadreHurtado;4;2;140;180
395392;Pudahuel;3;4;203;298
540720;LaReina;4;3;206;460
234903;Macul;2;2;108;108
797783;LasCondes;4;3;154;600
161893;Pudahuel;4;2;89;101
87173;PuenteAlto;3;1;70;75
1768420;Vitacura;5;6;714;2000
193026;LaFlorida;4;2;90;110
1041550;LoBarnechea;6;5;280;808
224159;EstaciónCentral;4;3;144;176
124533;PuenteAlto;3;1;86;110
155666;PadreHurtado;3;2;68;114
224159;Maipú;3;3;0;0
149440;Pudahuel;3;1;79;74
443213;Ñuñoa;5;2;226;335
1763988;LoBarnechea;4;5;370;694
952908;Talagante;6;5;450;3000
365651;Providencia;4;1;80;90
386052;Macul;7;7;249;321
105853;SanRamón;3;1;84;162
99626;Pudahuel;6;2;196;156
190582;PuenteAlto;3;2;58;176
67995;SanBernardo;2;1;50;80
61828;LaFlorida;2;1;50;60
170610;Conchalí;7;2;156;192
620498;Colina;3;3;164;550
186800;Providencia;3;2;91;149
540720;Vitacura;4;2;88;240
797783;LaReina;6;5;202;638
731301;LasCondes;5;3;250;577
149440;LaFlorida;5;2;154;108
273973;Peñalolén;3;3;88;240
230386;PuenteAlto;3;2;90;116
238670;Macul;4;3;108;120
718005;LoBarnechea;4;3;160;810
1014958;LasCondes;6;5;280;580
239103;Buin;3;2;100;412
678116;Colina;4;4;177;600
177285;LaFlorida;4;1;70;100
173101;Maipú;4;3;146;280
79701;PadreHurtado;2;2;57;60
83437;Lampa;4;2;200;210
161893;Pudahuel;2;2;72;75
708698;Colina;3;3;164;650
122042;Maipú;3;2;90;110
571745;Colina;5;4;222;5029
153001;Maipú;4;2;91;114
208310;Lampa;4;3;120;200
305106;PuenteAlto;4;3;114;360
115235;Maipú;5;1;68;120
265928;Paine;4;2;120;5000
573961;Santiago;10;3;348;770
99626;ElBosque;3;2;112;162
168120;Maipú;3;3;100;140
228255;ElBosque;6;3;140;160
290304;LaFlorida;3;3;116;155
149806;SanBernardo;3;2;70;116
487091;Peñalolén;3;3;140;400
143213;Recoleta;3;2;74;180
744598;Colina;6;4;320;15000
598337;Providencia;6;3;135;170
143213;Maipú;4;1;108;204
273973;Conchalí;2;2;220;220
997229;LasCondes;5;4;259;589
98381;Santiago;3;2;102;78
642659;LaReina;4;3;200;400
576177;LaReina;4;3;194;301
180573;Maipú;3;3;120;140
412188;Peñalolén;5;3;137;266
1448420;Ñuñoa;5;3;240;817
531856;LasCondes;4;2;170;156
740166;CaleradeTango;5;5;5094;310
731301;LasCondes;5;3;250;577
105853;Recoleta;4;1;51;152
124533;LoEspejo;4;1;84;112
660387;LasCondes;3;2;0;0
352354;Colina;4;3;106;251
1926647;LoBarnechea;4;4;358;549
332365;LaFlorida;4;2;115;337
700276;LoBarnechea;5;4;164;375
288088;PuenteAlto;3;2;135;180
236613;SanMiguel;2;1;200;200
664376;LasCondes;4;2;150;200
112080;LaFlorida;3;1;85;115
342466;PadreHurtado;7;5;281;1260
103362;Lampa;2;1;50;90
144709;Maipú;3;2;60;110
152553;PadreHurtado;3;3;75;145
168120;Conchalí;3;1;110;160
84682;Pudahuel;2;1;55;65
80946;Buin;3;1;50;155
1506924;Colina;4;4;320;5000
93400;PuenteAlto;2;1;45;90
77210;LaPintana;2;1;90;128
554016;LaReina;3;3;140;235
231631;Lampa;4;3;110;275
224159;QuintaNormal;8;1;100;442
98381;Renca;5;2;114;120
618282;Colina;5;3;290;5031
95890;Lampa;6;2;0;0
396676;Huechuraba;4;4;139;284
1017174;Colina;5;4;611;5410
221606;EstaciónCentral;4;3;79;104
166205;LaCisterna;4;1;175;195
102740;Maipú;4;2;142;88
383867;LaCisterna;5;5;300;500
373599;SanMiguel;3;2;100;700
139477;Maipú;3;2;96;128
274260;Macul;3;2;124;420
267746;LaCisterna;5;4;140;330
265485;LaCisterna;3;4;175;294
886426;Vitacura;3;2;100;534
642659;LaReina;6;5;190;374
306969;SanMiguel;4;3;254;254
159278;Maipú;4;0;94;130
77210;SanBernardo;2;1;52;80
236613;Lampa;4;3;106;249
576177;LaReina;4;3;154;275
184309;Maipú;4;3;0;0
948476;Colina;4;4;270;931
305106;SanJoaquín;5;3;150;234
161893;LoPrado;6;2;180;190
101318;LaFlorida;3;1;75;68
567313;SanBernardo;4;3;240;1000
105853;Cerrillos;3;1;49;70
130760;Maipú;2;2;56;128
118306;Maipú;3;1;80;128
230386;Maipú;3;2;84;187
423412;Ñuñoa;4;1;140;215
236613;CerroNavia;5;3;220;460
139477;Maipú;3;2;61;141
163989;PuenteAlto;3;1;90;120
487534;LasCondes;3;3;120;280
1018947;LaReina;6;5;200;700
88643;Melipilla;3;1;73;129
62267;Pudahuel;3;1;48;98
576177;Ñuñoa;6;4;230;413
86550;LaPintana;3;1;100;100
158157;Maipú;4;2;135;135
89664;PuenteAlto;2;0;66;81
194570;ElBosque;3;1;108;143
554016;SanMiguel;5;2;200;360
105928;Colina;2;1;53;92
102870;Colina;3;2;80;98
177285;Colina;3;2;199;177
926315;LoBarnechea;4;4;260;900
110803;PuenteAlto;2;1;43;126
112080;QuintaNormal;3;1;112;168
211706;PuenteAlto;4;3;110;130
242839;Peñalolén;5;2;118;300
1107589;Colina;5;4;365;5109
261496;EstaciónCentral;3;1;150;357
173101;Santiago;3;1;75;111
210461;Maipú;4;3;144;158
89664;Lampa;3;1;62;109
118182;PedroAguirreCerda;5;1;102;162
92154;Lampa;3;1;51;103
73474;Lampa;4;1;75;90
97136;Lampa;3;2;51;79
90909;Lampa;3;1;0;0
174346;Renca;3;3;83;120
67248;Lampa;3;2;57;77
158780;Buin;5;3;126;132
311333;QuintaNormal;5;2;109;285
174346;Maipú;5;3;110;110
211706;PuenteAlto;5;3;113;142
197634;Macul;5;3;194;171
398506;SanMiguel;4;1;76;690
159402;Maipú;3;2;66;115
797783;Colina;5;5;350;1000
531856;LasCondes;3;2;133;242
168421;LaFlorida;3;2;70;170
686980;Talagante;3;4;268;5000
224159;LoPrado;3;1;108;187
87173;Colina;2;2;81;123
203878;Maipú;3;3;131;90
171523;Maipú;3;3;66;118
885983;Colina;6;4;254;5595
80665;Melipilla;3;1;54;137
74707;Peñaflor;3;1;45;69
686980;Colina;4;3;0;0
80946;PuenteAlto;3;1;56;108
78456;SanBernardo;3;1;50;118
819944;LasCondes;4;4;245;480
385595;Buin;5;2;200;1440
997229;LaFlorida;8;2;229;5000
472022;LasCondes;5;3;149;187
952908;Vitacura;4;4;256;510
1518004;LoBarnechea;5;5;385;1183
79701;Pudahuel;4;2;36;64
78456;Renca;3;1;109;109
112080;Pudahuel;3;1;47;100
310249;Huechuraba;4;3;120;210
118306;Pudahuel;5;1;125;100
105853;LoEspejo;4;1;66;102
84682;PuenteAlto;3;1;62;61
359002;PadreHurtado;3;3;124;300
330238;Peñalolén;5;4;180;200
412188;Santiago;4;3;230;220
150338;SanBernardo;4;2;115;115
208443;LaFlorida;3;2;85;170
155666;LaPintana;3;3;125;112
797783;Ñuñoa;5;5;177;315
167534;PuenteAlto;3;3;70;93
239335;Buin;3;2;90;402
241108;ElBosque;6;2;158;425
642659;Vitacura;4;4;124;210
109589;PuenteAlto;3;1;64;150
195900;PuenteAlto;3;2;65;199
305817;LaReina;2;2;91;140
149440;Peñalolén;4;2;120;200
616066;LasCondes;3;2;134;210
1631024;LoBarnechea;7;4;509;1276
429917;LaFlorida;4;3;156;319
255293;PuenteAlto;4;3;250;250
161893;Huechuraba;2;1;155;330
567313;LoBarnechea;6;4;166;173
1165650;Providencia;6;5;343;583
143213;PedroAguirreCerda;5;2;120;135
526980;LaReina;3;1;100;600
90909;ElBosque;4;2;180;135
437894;LasCondes;3;2;112;81
119667;Santiago;3;1;55;75
1059279;LoBarnechea;5;3;250;600
133238;Maipú;4;2;128;124
522991;Peñalolén;4;3;168;257
311333;Melipilla;6;4;340;5500
124100;LaFlorida;3;1;100;90
673684;LoBarnechea;4;3;180;216
256177;Macul;3;2;76;88
495641;LasCondes;4;2;84;251
80946;Lampa;3;2;54;294
139656;SanJoaquín;3;1;64;176
87173;PuenteAlto;3;1;48;90
465374;Colina;6;4;370;5000
1085872;Vitacura;4;5;282;450
87161;SanBernardo;3;2;94;60
239113;LaCisterna;4;1;130;130
421052;Independencia;3;3;184;400
97136;Maipú;3;2;72;90
128269;Pudahuel;4;1;164;300
819944;LoBarnechea;5;5;277;1007
572852;QuintaNormal;6;6;341;606
136986;Maipú;3;2;72;120
819944;LasCondes;3;2;177;177
950692;LoBarnechea;7;5;240;600
124533;Maipú;4;1;65;90
1019390;LasCondes;7;6;280;580
124100;ElBosque;4;2;138;78
450304;LasCondes;4;2;110;258
336239;QuintaNormal;4;2;217;415
199253;Conchalí;6;2;170;220
93400;LaGranja;3;1;74;81
1041550;LasCondes;4;3;244;445
421052;LaReina;4;2;110;180
273973;Recoleta;5;3;152;300
129514;Maipú;4;2;70;128
1950137;LoBarnechea;3;7;630;1690
447645;Peñalolén;4;3;130;275
261496;Maipú;5;3;130;240
124533;Maipú;3;2;83;152
174346;Independencia;3;1;77;154
261496;Huechuraba;3;3;95;120
66002;PuenteAlto;3;1;110;80
172410;LoPrado;9;2;90;160
2015733;LoBarnechea;4;4;358;628
168120;SanBernardo;3;2;180;120
130760;CerroNavia;3;1;218;218
310249;LaFlorida;3;2;214;405
217933;Quilicura;3;3;101;144
149440;IsladeMaipo;4;2;140;280
82192;Renca;3;1;67;100
975068;LaReina;4;3;300;485
84682;PuenteAlto;3;2;60;87
69116;PuenteAlto;2;1;52;71
1152354;SanBernardo;10;3;600;3270
554016;Peñalolén;4;4;140;368
215442;SanBernardo;5;2;182;495
249066;ElBosque;5;3;412;800
331967;Huechuraba;3;3;140;250
273973;LaFlorida;6;3;208;213
435866;Independencia;6;3;300;300
385595;Pudahuel;3;3;118;235
193026;Maipú;3;1;100;150
372299;Colina;3;3;118;373
239335;Peñalolén;3;2;75;144
642659;LoBarnechea;4;3;160;1800
531856;LaReina;4;3;220;250
885983;Colina;5;5;404;5595
321329;LaFlorida;4;3;155;270
332410;Huechuraba;3;3;140;250
260274;Cerrillos;6;3;183;282
698060;Colina;4;3;220;831
254847;Pudahuel;4;4;106;200
744598;LasCondes;3;2;128;128
154421;Talagante;3;3;112;120
340476;Providencia;3;2;95;110
2127422;LoBarnechea;6;6;800;2574
660387;Recoleta;8;4;294;1040
193026;Peñaflor;3;2;57;211
112080;SanBernardo;2;1;76;162
1108032;Vitacura;5;4;219;627
486648;LasCondes;4;3;153;230
163102;Talagante;5;2;139;279
1019390;LoBarnechea;4;4;260;650
118306;PuenteAlto;3;1;70;80
966204;LoBarnechea;5;3;220;700
249066;Peñalolén;4;3;109;236
753462;Providencia;5;3;177;466
398892;Ñuñoa;4;2;115;172
102117;PuenteAlto;2;1;5278;8154
93400;SanBernardo;2;1;50;90
7;LaFlorida;3;2;127;300
105853;Pudahuel;3;2;70;84
186800;LoBarnechea;3;1;82;189
837672;LaReina;3;2;140;750
3;Talagante;2;1;80;160
173848;SanBernardo;3;3;90;160
747198;QuintaNormal;3;1;80;300
119667;Buin;2;2;52;99
1462603;Vitacura;4;3;231;800
95890;PuenteAlto;2;1;59;72
398892;Huechuraba;3;4;130;230
199253;Maipú;7;3;195;199
837628;LoBarnechea;6;4;263;500
556232;Providencia;4;3;122;172
114570;PuenteAlto;6;2;0;0
819944;Ñuñoa;4;4;195;300
186800;PuenteAlto;3;3;80;120
149440;QuintaNormal;4;2;80;75
161893;Santiago;3;1;120000;300000
161893;SanBernardo;4;3;110;120
149440;SanBernardo;4;3;147;90
1462603;Vitacura;6;5;479;1083
700276;LasCondes;3;3;143;498
1085872;LasCondes;4;4;320;1028
523039;Ñuñoa;5;4;245;295
376731;Providencia;5;4;216;226
775623;LasCondes;6;4;360;561
620055;LaReina;5;3;240;400
1373960;LaReina;6;5;1100;1100
171731;Maipú;4;2;110;152
161893;Maipú;3;2;94;154
87173;Colina;4;1;102;102
331789;Santiago;8;2;263;263
1772852;LoBarnechea;6;3;500;980
103362;SanBernardo;3;2;0;0
728518;Colina;6;2;235;550
211706;LaFlorida;4;2;127;370
273973;QuintaNormal;5;2;210;410
598337;LaReina;3;2;187;290
495955;Colina;3;4;138;438
112080;Pudahuel;3;1;74;83
1263157;Peñalolén;3;3;187;2800
944044;LasCondes;5;5;255;544
137396;LaGranja;2;1;80;240
926315;LasCondes;4;4;239;1130
306570;QuintaNormal;4;2;190;145
795567;LoBarnechea;2;0;226;229
435866;SanMiguel;3;2;174;440
680332;LoBarnechea;5;4;165;320
136986;Pudahuel;5;1;128;100
885983;Colina;6;4;254;5595
1108032;LasCondes;5;5;252;446
1285362;LoBarnechea;5;5;300;790
74720;SanBernardo;3;2;60;100
819988;LasCondes;3;2;167;10
382936;LoBarnechea;3;1;75;188
161893;PedroAguirreCerda;3;2;105;171
864265;LasCondes;6;4;241;400
1418281;Vitacura;4;3;380;1016
175069;Maipú;6;4;100;160
990581;LoBarnechea;3;3;185;703
186800;PuenteAlto;3;2;78;166
174346;Conchalí;6;2;142;280
121420;PuenteAlto;2;1;75;144
186800;QuintaNormal;5;2;150;180
159402;Macul;4;2;87;171
198007;Independencia;4;2;99;160000
180573;PuenteAlto;4;3;148;123
560399;LasCondes;4;3;125;250
118306;Quilicura;2;2;69;80
74720;Santiago;2;1;70;100
118306;QuintaNormal;4;1;80;103
193026;Maipú;4;3;139;110
124533;SanBernardo;4;1;78;169
70361;SanBernardo;4;1;130;79
332410;Buin;3;3;138;240
105853;Maipú;5;2;114;120
14;Colina;5;4;220;5000
155666;EstaciónCentral;3;1;80;200
99502;Melipilla;3;1;65;101
363435;PuenteAlto;3;3;320;140
161893;Lampa;3;2;65;194
132609;LaGranja;3;2;84;126
620498;Peñalolén;4;2;132;424
460277;Peñalolén;5;4;163;350
684932;IsladeMaipo;4;3;255;1612
165629;Renca;3;2;75;150
74471;Pudahuel;3;1;72;500
84682;Buin;3;1;70;100
372875;Santiago;5;3;140;250
13076;Santiago;4;3;141;0
88643;PuenteAlto;2;1;51;61
86870;Buin;3;1;80;100
143213;Maipú;3;1;50;116
155666;SanBernardo;3;2;90;120
107098;Maipú;3;2;77;130
173101;Quilicura;3;3;60;166
273973;Lampa;3;3;125;297
166205;LaCisterna;4;0;70;184
323786;Santiago;8;3;175;175
110834;PuenteAlto;4;2;102;114
112080;Maipú;3;1;120;120
242839;Maipú;3;1;0;200
190535;PuenteAlto;3;3;84;135
56040;Lampa;4;2;0;0
52304;Lampa;4;1;0;0
224159;QuintaNormal;2;2;65;400
168421;Maipú;3;2;108;122
136986;Santiago;6;2;115;180
161893;QuintaNormal;4;2;190;145
168120;SanBernardo;7;2;280;300
155666;PadreHurtado;3;3;78;145
105853;LaGranja;3;1;100;140
149440;Pudahuel;3;1;120;240
155666;PuenteAlto;5;2;80;113
62050;Colina;2;1;57;82
51059;Lampa;2;1;54;0
469806;Lampa;5;4;217;5000
127024;Renca;3;2;90;110
199253;Renca;4;1;0;315
221606;Lampa;3;3;100;200
75346;ElBosque;2;1;86;62
136986;Santiago;4;2;97;280
245097;Santiago;5;2;176;5600
102117;Maipú;3;1;71;100
1019390;LoBarnechea;3;3;220;650
691412;Ñuñoa;3;4;167;399
660387;Colina;3;3;160;600
97507;SanRamón;3;1;100;152
221562;Cerrillos;3;2;96;371
267746;QuintaNormal;5;3;300;321
248199;Maipú;5;3;140;224
77210;Santiago;3;1;60;60
332410;LaFlorida;4;3;114;226
59776;LaPintana;2;2;54;66
149440;Pudahuel;4;1;80;210
99626;LaGranja;3;1;0;78
186800;PuenteAlto;3;2;0;180
99626;LaGranja;2;0;0;156
2880884;LoBarnechea;4;4;550;1600
162598;LoPrado;5;2;120;130
147257;Maipú;3;2;90;110
74720;Buin;3;1;0;0
74720;Melipilla;2;1;0;0
110834;Renca;4;1;76;130
174346;PuenteAlto;4;3;160;153
292521;PuenteAlto;3;2;118;241
503490;Ñuñoa;2;4;136;338
163989;Maipú;4;2;80;225
339058;Macul;4;2;94;340
908587;Colina;4;4;224;5000
83437;CerroNavia;4;2;76;110
332410;LaFlorida;5;4;134;316
99502;PuenteAlto;3;2;71;91
97136;PedroAguirreCerda;2;1;90;170
161893;SanRamón;5;3;124;221
99626;Pudahuel;3;2;0;100
190582;SanBernardo;4;3;110;130
94645;LaFlorida;4;1;90;130
230386;EstaciónCentral;3;1;150;300
122327;Pudahuel;5;2;102;219
143213;Melipilla;4;3;160;180
107098;PuenteAlto;2;1;63;73
4;Maipú;5;1;56;128
149440;Macul;5;5;37;37
80946;Lampa;2;1;0;0
69863;Lampa;5;1;0;0
303601;Colina;3;3;120;420
173518;LaFlorida;3;2;65;130
127379;EstaciónCentral;3;2;72;72
195014;Renca;3;2;58;194
209197;Maipú;6;2;106;149
126316;Maipú;2;2;90;105
105853;Maipú;2;1;45;60
855401;Santiago;10;4;604;691
182293;PuenteAlto;3;2;136;152
80946;Quilicura;2;1;0;0
230386;Maipú;4;4;114;0
98381;Buin;3;2;96;112
152465;CerroNavia;3;1;117;331
1639888;LasCondes;5;3;292;1958
124533;Santiago;4;1;110;110
68493;PuenteAlto;2;1;44;66
348692;Santiago;8;4;201;276
120797;PuenteAlto;3;2;0;0
365651;QuintaNormal;4;3;198;354
143213;Quilicura;4;1;84;178
5;PuenteAlto;3;2;74;190
144487;Recoleta;6;2;200;200
136986;Maipú;2;1;60;171
64757;PuenteAlto;2;1;65;100
105853;Buin;4;2;0;0
598337;SanMiguel;5;2;500;641
408864;SanJosédeMaipo;3;2;150;930
572852;Maipú;4;2;140;700
174222;Maipú;3;1;70;200
208310;Maipú;4;4;140;128
163546;Maipú;3;2;82;106
136862;Maipú;3;0;56;163
119623;Maipú;4;2;60;0
616066;LasCondes;4;4;176;297
105853;PuenteAlto;2;2;56;110
161893;LaFlorida;3;2;60;162
149440;EstaciónCentral;3;2;90;189
155666;EstaciónCentral;3;1;80;199
614736;Ñuñoa;4;4;140;180
100872;PuenteAlto;2;1;50;55
247821;PadreHurtado;3;3;140;300
261519;PuenteAlto;6;3;177;298
161893;Lampa;3;1;85;180
46077;Melipilla;3;1;84;1050
108344;CerroNavia;3;1;70;120
186800;Maipú;5;2;130;182
211706;Maipú;4;3;90;188
203435;Colina;3;2;0;165
479452;Ñuñoa;8;4;250;375
224159;LaCisterna;9;3;250;273
136986;PuenteAlto;3;2;70;117
68493;SanBernardo;4;1;48;111
143213;PuenteAlto;3;2;85;185
239335;Colina;3;2;90;200
211706;Maipú;5;2;110;120
491966;Colina;3;4;186;425
398892;SanMiguel;4;3;126;355
84682;PuenteAlto;2;1;54;80
64757;LaPintana;3;1;60;162
161893;ElMonte;6;3;124;179
11;Peñalolén;3;3;125;205
554016;Peñalolén;4;4;150;370
149440;PuenteAlto;6;3;120;130
276521;Ñuñoa;2;1;56;175
6;PuenteAlto;4;3;90;182
119446;LoEspejo;2;1;91;136
87173;SanBernardo;3;2;62;120
175956;Maipú;4;2;97;150
73474;Lampa;4;2;100;80
107098;Lampa;3;1;80;98
242839;Maipú;4;2;139;339
149440;LaGranja;3;1;60;200
124533;EstaciónCentral;3;1;80;100
405540;Peñalolén;4;4;140;210
91532;PuenteAlto;4;2;0;0
505263;CaleradeTango;2;3;190;5000
131944;Paine;4;2;103;100
112080;LaFlorida;3;1;60;80
166874;LaPintana;8;4;133;231
292653;Lampa;3;1;118;2000
396676;Peñalolén;4;3;127;140
629362;Vitacura;3;2;103;155
118306;Quilicura;3;1;56;138
686980;Ñuñoa;4;3;200;648
195014;Peñaflor;3;3;96;175
390027;Buin;4;3;140;418
69738;Maipú;4;1;68;90
190535;Pudahuel;3;2;80;120
112080;PedroAguirreCerda;3;1;75;83
348692;SanBernardo;3;1;220;450
288088;Quilicura;3;2;114;153
182249;PuenteAlto;3;2;80;114
193026;SanBernardo;4;2;100;500
