Price_USD,Comuna,Dorms,Baths,Built Area,Total Area,Parking
141828,Lampa,2,1.0,60.0,100.0,
252631,PuenteAlto,4,3.0,90.0,220.0,2.0
265485,LaReina,4,3.0,180.0,180.0,1.0
88643,ElBosque,2,,35.0,170.0,
257064,ElBosque,4,2.0,126.0,306.0,1.0
708254,Ñuñoa,4,3.0,198.0,427.0,3.0
186800,Peñaflor,3,3.0,90.0,140.0,1.0
105853,Quilicura,3,3.0,70.0,84.0,1.0
651479,LasCondes,4,2.0,136.0,308.0,4.0
97136,Maipú,4,1.0,100.0,72.0,1.0
84682,LaFlorida,2,1.0,72.0,60.0,1.0
216731,PadreHurtado,3,3.0,90.0,180.0,3.0
236365,Peñaflor,4,3.0,139.0,231.0,3.0
159402,SanJoaquín,4,1.0,81.0,180.0,2.0
749030,Pirque,5,5.0,315.0,5037.0,10.0
655955,Colina,3,3.0,160.0,650.0,6.0
272576,Quilicura,3,3.0,117.0,192.0,3.0
87173,Lampa,3,2.0,72.0,72.0,
146949,Maipú,3,3.0,80.0,123.0,3.0
619612,Colina,4,3.0,170.0,400.0,2.0
443213,CaleradeTango,3,3.0,190.0,5000.0,13.0
112080,Curacaví,3,2.0,64.0,90.0,
311333,ElBosque,3,4.0,257.0,280.0,4.0
239103,LaFlorida,6,5.0,155.0,175.0,3.0
136986,Recoleta,6,2.0,168.0,124.0,
886426,LasCondes,6,3.0,185.0,396.0,2.0
248199,PuenteAlto,4,3.0,116.0,209.0,2.0
149440,Ñuñoa,2,1.0,43.0,40.0,
311333,Buin,4,2.0,117.0,325.0,
176266,Renca,2,2.0,66.0,101.0,1.0
716675,LasCondes,3,2.0,140.0,290.0,2.0
93400,PuenteAlto,4,2.0,100.0,100.0,
105853,Maipú,4,1.0,75.0,160.0,1.0
84682,LaPintana,2,1.0,100.0,126.0,
105853,LaPintana,3,1.0,100.0,120.0,1.0
105853,LaFlorida,3,1.0,80.0,100.0,1.0
62267,LaFlorida,3,1.0,,,1.0
598337,Peñalolén,4,4.0,200.0,570.0,2.0
85928,PuenteAlto,3,1.0,60.0,92.0,1.0
348692,Santiago,4,2.0,230.0,148.0,4.0
273973,Peñalolén,3,3.0,88.0,240.0,3.0
565097,Ñuñoa,5,3.0,157.0,355.0,
240971,Buin,3,3.0,140.0,200.0,3.0
518559,LaReina,5,4.0,152.0,285.0,
314681,Macul,9,5.0,152.0,300.0,5.0
93400,Colina,3,1.0,90.0,90.0,
132179,Colina,3,2.0,136.0,136.0,
249972,Tiltil,3,3.0,106.0,268.0,
136986,Colina,3,2.0,110.0,110.0,1.0
753152,Ñuñoa,4,3.0,280.0,790.0,1.0
298879,SanMiguel,9,5.0,500.0,330.0,2.0
217933,Maipú,3,3.0,140.0,220.0,3.0
195014,Conchalí,2,1.0,129.0,299.0,3.0
106371,Maipú,3,2.0,80.0,120.0,
186149,Maipú,4,2.0,139.0,130.0,
112080,Peñalolén,3,1.0,84.0,66.0,1.0
118306,LaFlorida,3,2.0,80.0,100.0,
141828,Renca,3,2.0,67.0,140.0,2.0
1192243,LasCondes,7,5.0,280.0,662.0,2.0
220423,Maipú,4,2.0,180.0,205.0,1.0
75346,EstaciónCentral,2,1.0,65.0,65.0,
500831,Colina,3,3.0,145.0,450.0,3.0
87173,PuenteAlto,3,1.0,78.0,90.0,1.0
321329,LaFlorida,3,3.0,117.0,285.0,5.0
97108,PuenteAlto,4,1.0,80.0,80.0,
93275,Peñaflor,2,1.0,,,
598337,LaReina,4,3.0,194.0,301.0,1.0
68493,SanBernardo,2,1.0,62.0,60.0,
390027,Colina,4,3.0,130.0,430.0,2.0
93400,PuenteAlto,4,1.0,88.0,72.0,
105853,SanBernardo,3,2.0,,,
305106,Lampa,3,1.0,117.0,2006.0,
201219,Renca,6,2.0,160.0,350.0,1.0
170610,Pudahuel,3,2.0,,,1.0
224159,SanBernardo,3,2.0,70.0,280.0,1.0
149440,LaFlorida,4,2.0,71.0,161.0,
267746,Maipú,4,3.0,171.0,207.0,3.0
186800,SanBernardo,3,2.0,180.0,288.0,
252631,SanMiguel,2,1.0,80.0,235.0,
108011,SanBernardo,5,1.0,83.0,108.0,1.0
664376,LasCondes,4,2.0,160.0,200.0,
130305,PuenteAlto,5,1.0,80.0,85.0,
372299,LasCondes,3,3.0,118.0,118.0,1.0
177285,Independencia,4,2.0,150.0,262.0,
168120,Colina,3,2.0,68.0,70.0,
161893,PuenteAlto,3,2.0,119.0,129.0,
797783,LasCondes,4,4.0,210.0,500.0,6.0
118306,LaFlorida,4,2.0,110.0,120.0,3.0
1240996,LoBarnechea,6,6.0,200.0,700.0,2.0
288088,Quilicura,3,3.0,145.0,200.0,
70984,SanBernardo,4,1.0,82.0,72.0,1.0
225994,Maipú,4,3.0,116.0,159.0,
261519,LaFlorida,4,2.0,140.0,205.0,1.0
130906,Maipú,3,2.0,86.0,138.0,
99626,PuenteAlto,4,1.0,100.0,90.0,
78456,PuenteAlto,2,1.0,55.0,75.0,
100565,Talagante,3,2.0,130.0,140.0,
265928,ElMonte,4,3.0,112.0,650.0,
247821,LaCisterna,3,1.0,120.0,340.0,
207970,PuenteAlto,3,2.0,121.0,250.0,
80946,LoEspejo,2,2.0,54.0,54.0,1.0
1240996,LoBarnechea,5,5.0,345.0,1050.0,3.0
165318,Recoleta,4,2.0,128.0,128.0,
487490,Colina,3,3.0,158.0,360.0,3.0
144044,PuenteAlto,3,2.0,60.0,125.0,2.0
616066,Colina,5,4.0,168.0,619.0,4.0
561108,LaFlorida,5,3.0,250.0,615.0,3.0
322540,LaFlorida,3,3.0,108.0,174.0,2.0
349695,LaCisterna,3,2.0,220.0,600.0,
547945,Providencia,8,3.0,281.0,518.0,
600554,Providencia,4,3.0,140.0,160.0,2.0
348692,Ñuñoa,4,2.0,165.0,165.0,1.0
211706,PuenteAlto,3,3.0,90.0,167.0,
310249,EstaciónCentral,4,4.0,160.0,200.0,
149440,Maipú,3,2.0,206.0,206.0,1.0
205119,Cerrillos,2,1.0,51.0,672.0,6.0
105853,PuenteAlto,3,1.0,120.0,74.0,
1187811,Colina,4,4.0,413.0,5000.0,12.0
753462,LasCondes,4,3.0,220.0,388.0,3.0
84166,PuenteAlto,3,1.0,67.0,68.0,
288088,Quilicura,5,3.0,145.0,200.0,3.0
101053,Quilicura,3,1.0,51.0,57.0,1.0
115816,SanRamón,3,1.0,72.0,110.0,
106371,PuenteAlto,3,1.0,75.0,125.0,1.0
1041550,LasCondes,5,4.0,336.0,732.0,4.0
168120,PuenteAlto,3,2.0,72.0,120.0,
766758,Ñuñoa,6,4.0,315.0,492.0,
373599,Providencia,5,2.0,190.0,368.0,
296953,Pudahuel,3,3.0,110.0,190.0,1.0
448306,LasCondes,3,1.0,64.0,310.0,2.0
620498,Pirque,4,5.0,250.0,5900.0,9.0
112080,PuenteAlto,2,1.0,90.0,90.0,2.0
87796,SanBernardo,2,1.0,50.0,85.0,
518559,LaReina,3,2.0,,,6.0
655955,LaReina,4,4.0,159.0,300.0,2.0
345706,LaReina,3,1.0,81.0,192.0,2.0
793351,LasCondes,4,3.0,210.0,500.0,
99626,ElBosque,4,1.0,70.0,70.0,1.0
143213,SanBernardo,4,2.0,84.0,208.0,2.0
89307,SanBernardo,2,1.0,,,2.0
179280,SanBernardo,4,3.0,,,2.0
122042,PuenteAlto,5,2.0,104.0,104.0,
84682,PuenteAlto,2,1.0,52.0,100.0,2.0
549584,LaReina,3,3.0,180.0,360.0,
372299,Macul,3,3.0,240.0,240.0,4.0
140055,PuenteAlto,3,1.0,75.0,150.0,
4431243,LasCondes,5,7.0,460.0,4925.0,
571745,Colina,4,3.0,425.0,160.0,2.0
1462603,Vitacura,4,3.0,231.0,800.0,2.0
434349,LaFlorida,4,3.0,140.0,385.0,2.0
569529,Paine,4,3.0,260.0,8600.0,3.0
201352,Peñaflor,8,3.0,201.0,500.0,
211706,LoPrado,3,2.0,98.0,170.0,3.0
1276453,LoBarnechea,4,3.0,363.0,1216.0,5.0
224159,LaFlorida,4,3.0,161.0,161.0,
146260,Recoleta,4,2.0,103.0,128.0,2.0
87173,PuenteAlto,3,1.0,75.0,77.0,
106814,Quilicura,4,1.0,82.0,83.0,2.0
961772,LasCondes,6,4.0,244.0,443.0,
114925,CaleradeTango,5,2.0,97.0,250.0,
797783,Peñalolén,3,3.0,217.0,920.0,3.0
429917,Paine,3,4.0,191.0,2660.0,10.0
730858,LaReina,3,3.0,180.0,410.0,
709141,Peñaflor,4,4.0,350.0,5000.0,1.0
359002,PuenteAlto,5,4.0,160.0,350.0,2.0
277008,SanMiguel,3,1.0,113.0,387.0,6.0
274792,Peñalolén,3,2.0,90.0,200.0,
762282,LasCondes,5,3.0,180.0,300.0,
68493,LaPintana,3,1.0,48.0,120.0,
885539,LasCondes,4,4.0,207.0,295.0,1.0
404210,LaFlorida,5,4.0,140.0,315.0,2.0
53549,PuenteAlto,1,2.0,50.0,70.0,
153176,Recoleta,4,2.0,115.0,182.0,1.0
460772,Recoleta,6,2.0,205.0,602.0,2.0
1373960,LasCondes,5,6.0,380.0,930.0,3.0
97136,PuenteAlto,3,1.0,65.0,83.0,1.0
295845,LaFlorida,4,4.0,130.0,189.0,
105853,Pudahuel,4,2.0,90.0,120.0,2.0
170637,Lampa,3,3.0,95.0,174.0,2.0
161893,Cerrillos,3,2.0,83.0,128.0,2.0
156410,Maipú,2,2.0,84.0,159.0,
361146,EstaciónCentral,6,3.0,185.0,310.0,2.0
487534,Colina,4,4.0,160.0,400.0,
744598,CaleradeTango,4,5.0,355.0,5000.0,3.0
161893,EstaciónCentral,2,1.0,180.0,180.0,2.0
89664,Lampa,2,1.0,48.0,145.0,
162881,Pudahuel,3,2.0,95.0,153.0,1.0
193026,Talagante,8,3.0,250.0,240.0,
181717,LoPrado,4,1.0,120.0,300.0,2.0
180573,Maipú,4,3.0,135.0,156.0,
837672,Peñalolén,12,8.0,561.0,1860.0,1.0
177285,Lampa,3,3.0,84.0,133.0,2.0
181052,Lampa,3,3.0,101.0,135.0,1.0
176842,ElBosque,4,2.0,400.0,400.0,
74720,Maipú,2,1.0,60.0,60.0,
149440,PuenteAlto,3,2.0,74.0,118.0,
373599,Pudahuel,3,3.0,220.0,1000.0,
124533,SanBernardo,3,1.0,49.0,82.0,
793351,Providencia,7,4.0,225.0,568.0,
118306,PuenteAlto,3,1.0,75.0,123.0,
162881,EstaciónCentral,2,1.0,72.0,77.0,1.0
547945,LasCondes,5,4.0,198.0,361.0,
359900,Macul,4,2.0,85.0,264.0,1.0
180573,Lampa,4,3.0,109.0,177.0,
1994458,LasCondes,5,6.0,424.0,14000.0,
149440,Peñaflor,3,2.0,104.0,158.0,
485679,SanMiguel,7,3.0,194.0,500.0,
95890,Lampa,2,1.0,50.0,92.0,
908587,LasCondes,4,3.0,180.0,470.0,2.0
2880884,Vitacura,5,5.0,700.0,5000.0,20.0
119552,Maipú,4,1.0,75.0,125.0,
225994,Renca,5,2.0,116.0,115.0,1.0
1019390,LoBarnechea,5,3.0,225.0,619.0,2.0
183889,Lampa,4,3.0,106.0,150.0,2.0
2127422,Vitacura,5,5.0,628.0,1003.0,5.0
170610,QuintaNormal,4,2.0,80.0,100.0,3.0
576177,LaReina,5,2.0,195.0,350.0,
149440,PadreHurtado,3,1.0,70.0,325.0,
127424,LaFlorida,4,2.0,95.0,131.0,3.0
124100,Lampa,3,1.0,55.0,190.0,
77210,Renca,3,2.0,80.0,60.0,
219178,LaFlorida,3,2.0,165.0,210.0,
908587,LaReina,5,3.0,210.0,750.0,2.0
621420,SanMiguel,6,3.0,245.0,630.0,
168120,LoPrado,4,1.0,82.0,208.0,1.0
348692,SanMiguel,4,3.0,120.0,178.0,
112080,PuenteAlto,2,1.0,45.0,80.0,
620055,LasCondes,8,4.0,200.0,265.0,
136986,PadreHurtado,3,1.0,50.0,130.0,2.0
247756,Quilicura,4,3.0,108.0,231.0,1.0
341274,Recoleta,9,5.0,318.0,483.0,
224159,Peñalolén,8,5.0,120.0,210.0,1.0
124533,Peñalolén,7,3.0,200.0,144.0,
797011,Santiago,25,4.0,713.0,410.0,
1263157,LasCondes,6,5.0,317.0,630.0,4.0
305817,Quilicura,5,4.0,175.0,154.0,
447645,Recoleta,5,3.0,228.0,558.0,5.0
1329639,SanPedro,5,2.0,450.0,5000.0,
267746,LaGranja,8,4.0,350.0,575.0,2.0
963988,LasCondes,6,5.0,210.0,452.0,2.0
99626,PuenteAlto,2,1.0,50.0,144.0,
186800,Maipú,6,4.0,180.0,180.0,1.0
217933,Maipú,3,2.0,124.0,205.0,
3988917,LasCondes,5,4.0,300.0,2900.0,6.0
257064,Buin,3,3.0,95.0,180.0,
217933,PuenteAlto,3,2.0,80.0,162.0,
148476,PadreHurtado,3,2.0,87.0,110.0,1.0
99626,PuenteAlto,3,1.0,54.0,62.0,1.0
336239,Conchalí,3,,125.0,405.0,5.0
575734,LasCondes,6,4.0,430.0,160.0,3.0
686980,Providencia,6,3.0,225.0,372.0,3.0
74720,SanBernardo,1,1.0,65.0,132.0,1.0
242839,Renca,4,3.0,125.0,194.0,2.0
1187811,LasCondes,4,4.0,456.0,666.0,2.0
1187811,LasCondes,4,4.0,427.0,930.0,
87173,PuenteAlto,2,1.0,45.0,54.0,1.0
75965,Colina,4,2.0,270.0,270.0,
186800,PuenteAlto,3,3.0,76.0,133.0,1.0
527423,Ñuñoa,3,2.0,139.0,519.0,
314681,Macul,9,5.0,152.0,300.0,3.0
112080,ElBosque,3,2.0,84.0,168.0,
642659,Colina,4,3.0,180.0,427.0,2.0
288088,SanBernardo,3,3.0,97.0,250.0,3.0
562880,Colina,3,3.0,153.0,420.0,2.0
1085872,Colina,5,4.0,381.0,1500.0,4.0
1007113,Providencia,5,5.0,365.0,544.0,7.0
1130193,Vitacura,5,4.0,240.0,390.0,
120797,PuenteAlto,4,2.0,90.0,250.0,
87173,Colina,4,2.0,,,1.0
199253,Colina,4,1.0,,,2.0
84682,Colina,3,2.0,,,
367867,Ñuñoa,2,2.0,102.0,103.0,2.0
137396,ElBosque,3,1.0,80.0,150.0,1.0
483102,Paine,3,4.0,248.0,11700.0,1.0
99626,Peñalolén,5,2.0,54.0,90.0,2.0
239113,Talagante,8,3.0,170.0,500.0,
76277,Santiago,1,1.0,21.0,21.0,
361146,LaCisterna,6,3.0,320.0,540.0,1.0
602770,LasCondes,4,4.0,190.0,299.0,2.0
314238,Independencia,6,3.0,161.0,320.0,2.0
169988,SanBernardo,3,3.0,90.0,160.0,1.0
289640,Santiago,4,1.0,122.0,178.0,
199446,Quilicura,5,2.0,120.0,192.0,2.0
664819,LoBarnechea,5,4.0,180.0,320.0,3.0
101939,PadreHurtado,3,1.0,92.0,130.0,1.0
467590,Peñalolén,4,3.0,140.0,277.0,
311333,Maipú,3,1.0,121.0,390.0,
673684,Providencia,10,3.0,232.0,377.0,6.0
407756,LaFlorida,3,3.0,100.0,300.0,
97136,SanBernardo,4,1.0,80.0,100.0,
58531,ElBosque,3,1.0,41.0,71.0,
314681,Buin,4,3.0,122.0,256.0,
363435,LaReina,3,3.0,103.0,103.0,
143213,Quilicura,3,2.0,68.0,84.0,1.0
435866,LaCisterna,3,1.0,110.0,270.0,1.0
509252,Santiago,4,3.0,125.0,726.0,2.0
700276,Ñuñoa,3,2.0,205.0,206.0,4.0
1276453,LoBarnechea,5,5.0,363.0,1216.0,5.0
93400,Maipú,2,1.0,46.0,62.0,1.0
156454,Huechuraba,4,2.0,167.0,167.0,
208310,PuenteAlto,3,2.0,100.0,120.0,
217933,PuenteAlto,4,2.0,140.0,229.0,
797783,Providencia,6,3.0,238.0,322.0,3.0
70984,PuenteAlto,2,1.0,48.0,70.0,
199253,PuenteAlto,5,3.0,117.0,120.0,
175512,Recoleta,7,2.0,207.0,300.0,
1230403,LasCondes,10,4.0,330.0,860.0,2.0
534072,LoBarnechea,3,3.0,138.0,180.0,
618282,Providencia,4,2.0,130.0,200.0,
274792,EstaciónCentral,4,2.0,165.0,220.0,
174346,LaFlorida,4,2.0,90.0,178.0,
458725,Colina,3,3.0,120.0,420.0,3.0
186800,PedroAguirreCerda,4,1.0,90.0,220.0,1.0
2659278,LaReina,4,,2000.0,2000.0,
153573,Peñaflor,3,2.0,90.0,200.0,1.0
149440,PuenteAlto,3,2.0,93.0,137.0,2.0
412188,Providencia,5,3.0,146.0,213.0,1.0
376288,Peñalolén,3,3.0,108.0,144.0,2.0
87173,PuenteAlto,2,1.0,49.0,79.0,2.0
89664,Ñuñoa,3,1.0,60.0,85.0,
136986,LoPrado,3,1.0,70.0,174.0,
181496,SanBernardo,3,3.0,75.0,134.0,2.0
283935,SanMiguel,3,2.0,125.0,300.0,5.0
72852,ElBosque,2,1.0,65.0,80.0,2.0
527423,Ñuñoa,4,2.0,139.0,519.0,3.0
94645,Lampa,4,1.0,80.0,98.0,2.0
323786,Santiago,6,3.0,288.0,194.0,1.0
146949,PuenteAlto,3,2.0,57.0,149.0,2.0
176837,Lampa,4,4.0,71.0,128.0,1.0
997229,Colina,5,5.0,330.0,5000.0,8.0
401196,LaCisterna,5,3.0,109.0,600.0,
485318,Colina,3,3.0,214.0,500.0,
1240996,Vitacura,5,4.0,240.0,550.0,
453850,LasCondes,4,2.0,86.0,193.0,
174346,Maipú,2,2.0,51.0,100.0,1.0
2468696,LoBarnechea,6,6.0,617.0,2061.0,3.0
1147922,LasCondes,4,3.0,247.0,310.0,1.0
332410,Buin,3,3.0,105.0,128.0,
211706,PuenteAlto,5,1.0,90.0,403.0,1.0
319113,LaFlorida,5,3.0,139.0,200.0,1.0
398448,Ñuñoa,4,2.0,130.0,170.0,2.0
84682,Lampa,3,2.0,54.0,78.0,
99626,Maipú,3,1.0,45.0,135.0,
143213,PuenteAlto,3,2.0,120.0,128.0,
149440,Renca,2,1.0,100.0,150.0,
576177,SanJoaquín,4,2.0,230.0,600.0,6.0
56040,Colina,2,1.0,42.0,110.0,
89664,SanBernardo,3,2.0,55.0,80.0,
1151910,Providencia,8,4.0,460.0,771.0,4.0
105853,SanJoaquín,2,1.0,88.0,177.0,
129197,Maipú,2,1.0,65.0,120.0,
130760,SanBernardo,4,2.0,44.0,85.0,2.0
618282,LoBarnechea,5,4.0,140.0,276.0,
70914,SanBernardo,3,1.0,43.0,43.0,1.0
2171743,LasCondes,6,5.0,350.0,1000.0,
1041550,Vitacura,3,2.0,109.0,346.0,2.0
99989,Buin,4,2.0,80.0,113.0,1.0
997229,Colina,4,3.0,300.0,800.0,
1052188,Providencia,10,4.0,270.0,450.0,4.0
877562,LaReina,5,4.0,260.0,860.0,
749030,LaReina,10,4.0,390.0,1000.0,
1108032,Santiago,24,7.0,810.0,810.0,8.0
159402,Maipú,4,3.0,90.0,130.0,
99626,SanRamón,2,1.0,32.0,171.0,
105853,Lampa,3,1.0,74.0,171.0,1.0
103362,Lampa,4,1.0,84.0,98.0,2.0
301385,Providencia,2,3.0,153.0,193.0,
886426,LoBarnechea,4,4.0,270.0,5500.0,4.0
66002,PuenteAlto,3,1.0,50.0,63.0,
84210,PuenteAlto,2,1.0,62.0,62.0,1.0
221163,EstaciónCentral,4,3.0,143.0,263.0,2.0
882038,LasCondes,4,4.0,197.0,80.0,2.0
99626,Colina,2,,52.0,97.0,
373599,Santiago,6,2.0,500.0,500.0,
68493,PuenteAlto,3,2.0,64.0,69.0,1.0
143213,SanBernardo,3,2.0,70.0,122.0,2.0
124533,SanBernardo,3,2.0,75.0,105.0,
240349,PuenteAlto,4,2.0,114.0,242.0,1.0
199446,PuenteAlto,3,2.0,89.0,115.0,2.0
81108,PuenteAlto,3,1.0,65.0,80.0,1.0
522991,Providencia,4,3.0,130.0,190.0,
93400,PuenteAlto,3,1.0,80.0,162.0,1.0
558448,Talagante,4,5.0,230.0,5100.0,
120797,PuenteAlto,3,2.0,80.0,100.0,2.0
143213,Quilicura,3,1.0,78.0,80.0,
1263157,Vitacura,3,6.0,265.0,496.0,6.0
487534,Ñuñoa,4,3.0,119.0,270.0,
299169,LaFlorida,3,3.0,116.0,150.0,1.0
199446,Pudahuel,4,2.0,109.0,136.0,1.0
100255,PuenteAlto,2,1.0,53.0,74.0,1.0
150692,Lampa,3,2.0,65.0,200.0,3.0
573961,Providencia,5,5.0,151.0,338.0,
522548,Colina,3,3.0,140.0,350.0,
390027,Independencia,3,1.0,140.0,178.0,1.0
221606,PuenteAlto,3,3.0,120.0,215.0,
143213,Peñalolén,3,1.0,75.0,90.0,2.0
471135,LaFlorida,3,3.0,174.0,284.0,3.0
168120,SanBernardo,3,2.0,80.0,150.0,3.0
159402,Pudahuel,3,1.0,120.0,120.0,
1329639,Colina,5,5.0,500.0,2600.0,12.0
521817,Santiago,12,6.0,156.0,296.0,1.0
143213,PuenteAlto,4,2.0,,,2.0
686537,LoBarnechea,4,2.0,150.0,802.0,4.0
99626,LaFlorida,3,1.0,69.0,120.0,1.0
1994458,LoBarnechea,7,7.0,526.0,2009.0,5.0
664819,Ñuñoa,4,4.0,275.0,268.0,2.0
1019390,Vitacura,3,2.0,139.0,560.0,4.0
199446,PuenteAlto,4,3.0,96.0,148.0,1.0
161893,Pudahuel,5,1.0,224.0,375.0,3.0
686980,Vitacura,2,2.0,110.0,355.0,6.0
744598,LasCondes,3,3.0,126.0,201.0,
975068,LoBarnechea,3,2.0,168.0,1246.0,4.0
330194,LaReina,3,2.0,98.0,175.0,
168120,Buin,3,2.0,75.0,135.0,
373599,Ñuñoa,4,2.0,82.0,90.0,2.0
236144,Maipú,3,3.0,116.0,128.0,1.0
618282,LaReina,5,3.0,140.0,427.0,2.0
137396,PuenteAlto,3,1.0,54.0,120.0,1.0
491905,LaReina,3,2.0,135.0,500.0,4.0
886426,Ñuñoa,6,4.0,182.0,349.0,
354570,LaCisterna,4,3.0,150.0,380.0,3.0
199446,PuenteAlto,3,2.0,75.0,142.0,1.0
819944,Vitacura,3,2.0,167.0,220.0,
151930,Maipú,3,1.0,91.0,138.0,1.0
531856,Santiago,4,3.0,156.0,156.0,1.0
359002,SanMiguel,4,2.0,120.0,400.0,
536288,Colina,3,3.0,139.0,427.0,
74720,PuenteAlto,3,1.0,50.0,80.0,1.0
881994,LasCondes,4,4.0,192.0,192.0,4.0
341274,Maipú,12,12.0,231.0,186.0,
252631,PuenteAlto,4,3.0,122.0,136.0,1.0
531412,Peñalolén,5,4.0,180.0,490.0,2.0
170282,Maipú,3,2.0,70.0,112.0,2.0
294737,Colina,3,3.0,105.0,360.0,
219054,PuenteAlto,4,3.0,120.0,170.0,2.0
221606,Macul,3,2.0,75.0,90.0,1.0
178082,PuenteAlto,3,3.0,83.0,123.0,1.0
502160,EstaciónCentral,6,2.0,122.0,350.0,2.0
204764,Lampa,4,3.0,115.0,160.0,2.0
753462,SanBernardo,3,4.0,290.0,900.0,8.0
298879,PuenteAlto,4,2.0,110.0,350.0,2.0
1276453,LasCondes,5,5.0,292.0,620.0,3.0
318670,Buin,3,3.0,115.0,260.0,
89664,Maipú,3,1.0,62.0,107.0,1.0
224159,LaFlorida,3,2.0,90.0,153.0,
363435,Peñalolén,4,4.0,139.0,295.0,1.0
1063711,LaReina,5,4.0,240.0,600.0,7.0
376731,Maipú,5,3.0,140.0,160.0,2.0
1506924,Providencia,16,8.0,600.0,907.0,
622665,Quilicura,3,1.0,200.0,1300.0,10.0
149427,Recoleta,7,3.0,133.0,190.0,2.0
359002,Macul,3,2.0,117.0,293.0,2.0
104548,PuenteAlto,2,1.0,54.0,90.0,
173101,Recoleta,3,1.0,83.0,111.0,1.0
186800,SanBernardo,3,3.0,75.0,116.0,1.0
262781,Santiago,4,2.0,125.0,143.0,
664819,SanMiguel,4,3.0,220.0,836.0,3.0
64757,PuenteAlto,2,1.0,54.0,75.0,1.0
217933,Conchalí,5,2.0,186.0,347.0,3.0
394460,LasCondes,4,3.0,128.0,150.0,
112080,Curacaví,3,2.0,,,
115816,PadreHurtado,4,2.0,140.0,180.0,1.0
395392,Pudahuel,3,4.0,203.0,298.0,
540720,LaReina,4,3.0,206.0,460.0,1.0
234903,Macul,2,2.0,108.0,108.0,1.0
797783,LasCondes,4,3.0,154.0,600.0,4.0
161893,Pudahuel,4,2.0,89.0,101.0,1.0
87173,PuenteAlto,3,1.0,70.0,75.0,1.0
1768420,Vitacura,5,6.0,714.0,2000.0,23.0
193026,LaFlorida,4,2.0,90.0,110.0,
1041550,LoBarnechea,6,5.0,280.0,808.0,
224159,EstaciónCentral,4,3.0,144.0,176.0,
124533,PuenteAlto,3,1.0,86.0,110.0,
155666,PadreHurtado,3,2.0,68.0,114.0,1.0
224159,Maipú,3,3.0,,,1.0
149440,Pudahuel,3,1.0,79.0,74.0,
443213,Ñuñoa,5,2.0,226.0,335.0,3.0
1763988,LoBarnechea,4,5.0,370.0,694.0,3.0
952908,Talagante,6,5.0,450.0,3000.0,10.0
365651,Providencia,4,1.0,80.0,90.0,
386052,Macul,7,7.0,249.0,321.0,2.0
105853,SanRamón,3,1.0,84.0,162.0,2.0
99626,Pudahuel,6,2.0,196.0,156.0,
190582,PuenteAlto,3,2.0,58.0,176.0,2.0
67995,SanBernardo,2,1.0,50.0,80.0,1.0
61828,LaFlorida,2,1.0,50.0,60.0,
170610,Conchalí,7,2.0,156.0,192.0,1.0
620498,Colina,3,3.0,164.0,550.0,5.0
186800,Providencia,3,2.0,91.0,149.0,
540720,Vitacura,4,2.0,88.0,240.0,2.0
797783,LaReina,6,5.0,202.0,638.0,
731301,LasCondes,5,3.0,250.0,577.0,
149440,LaFlorida,5,2.0,154.0,108.0,
273973,Peñalolén,3,3.0,88.0,240.0,3.0
230386,PuenteAlto,3,2.0,90.0,116.0,
238670,Macul,4,3.0,108.0,120.0,1.0
718005,LoBarnechea,4,3.0,160.0,810.0,
1014958,LasCondes,6,5.0,280.0,580.0,5.0
239103,Buin,3,2.0,100.0,412.0,4.0
678116,Colina,4,4.0,177.0,600.0,2.0
177285,LaFlorida,4,1.0,70.0,100.0,1.0
173101,Maipú,4,3.0,146.0,280.0,3.0
79701,PadreHurtado,2,2.0,57.0,60.0,1.0
83437,Lampa,4,2.0,200.0,210.0,
161893,Pudahuel,2,2.0,72.0,75.0,
708698,Colina,3,3.0,164.0,650.0,3.0
122042,Maipú,3,2.0,90.0,110.0,2.0
571745,Colina,5,4.0,222.0,5029.0,
153001,Maipú,4,2.0,91.0,114.0,
208310,Lampa,4,3.0,120.0,200.0,2.0
305106,PuenteAlto,4,3.0,114.0,360.0,3.0
115235,Maipú,5,1.0,68.0,120.0,
265928,Paine,4,2.0,120.0,5000.0,3.0
573961,Santiago,10,3.0,348.0,770.0,3.0
99626,ElBosque,3,2.0,112.0,162.0,1.0
168120,Maipú,3,3.0,100.0,140.0,2.0
228255,ElBosque,6,3.0,140.0,160.0,3.0
290304,LaFlorida,3,3.0,116.0,155.0,1.0
149806,SanBernardo,3,2.0,70.0,116.0,1.0
487091,Peñalolén,3,3.0,140.0,400.0,2.0
143213,Recoleta,3,2.0,74.0,180.0,
744598,Colina,6,4.0,320.0,15000.0,20.0
598337,Providencia,6,3.0,135.0,170.0,
143213,Maipú,4,1.0,108.0,204.0,1.0
273973,Conchalí,2,2.0,220.0,220.0,4.0
997229,LasCondes,5,4.0,259.0,589.0,
98381,Santiago,3,2.0,102.0,78.0,2.0
642659,LaReina,4,3.0,200.0,400.0,2.0
576177,LaReina,4,3.0,194.0,301.0,1.0
180573,Maipú,3,3.0,120.0,140.0,2.0
412188,Peñalolén,5,3.0,137.0,266.0,
1448420,Ñuñoa,5,3.0,240.0,817.0,7.0
531856,LasCondes,4,2.0,170.0,156.0,1.0
740166,CaleradeTango,5,5.0,5094.0,310.0,3.0
731301,LasCondes,5,3.0,250.0,577.0,
