price_usd;comuna;habitaciones;banio;area_construida;area_total
479452;Peñaflor;7;6;325;5000
68493;Peñaflor;3;2;65;90
354570;Peñaflor;3;2;;
149440;Peñaflor;4;2;140;200
136986;Peñaflor;3;2;70;120
959556;Peñaflor;3;5;505;7332
398506;Peñaflor;7;5;400;5000
174346;Peñaflor;3;2;57;211
161893;Peñaflor;3;1;117;295
186800;Peñaflor;3;2;57;211
110834;Peñaflor;3;2;98;110
136986;Peñaflor;3;1;85;90
531856;Peñaflor;7;5;500;7700
186105;Peñaflor;3;2;122;160
904819;Peñaflor;6;5;1860;1860
487534;Peñaflor;5;3;399;5000
180573;Peñaflor;3;3;80;142
115816;Peñaflor;3;2;130;130
210526;Peñaflor;4;3;132;235
124533;Peñaflor;3;1;;
119224;Peñaflor;2;2;44;128
640000;Peñaflor;8;6;354;5300
186800;Peñaflor;3;3;90;140
236365;Peñaflor;4;3;139;231
93275;Peñaflor;2;1;;
201352;Peñaflor;8;3;201;500
709141;Peñaflor;4;4;350;5000
149440;Peñaflor;3;2;104;158
153573;Peñaflor;3;2;90;200
74707;Peñaflor;3;1;45;69
193026;Peñaflor;3;2;57;211
195014;Peñaflor;3;3;96;175
109589;Peñaflor;3;2;95;110
314681;Peñalolén;4;3;112;196
186800;Peñalolén;5;4;130;175
576177;Peñalolén;4;3;140;260
301385;Peñalolén;3;2;98;227
339975;Peñalolén;4;2;250;500
356786;Peñalolén;5;3;131;241
775623;Peñalolén;4;3;200;2000
598337;Peñalolén;5;4;220;340
726869;Peñalolén;5;4;260;550
531856;Peñalolén;6;4;179;400
585041;Peñalolén;5;4;160;505
359002;Peñalolén;3;3;122;200
336842;Peñalolén;4;3;110;220
709141;Peñalolén;4;3;237;2002
514127;Peñalolén;4;3;140;313
394460;Peñalolén;5;4;140;256
1595123;Peñalolén;7;7;450;4000
327978;Peñalolén;4;2;110;278
386052;Peñalolén;4;3;189;200
288088;Peñalolén;3;2;130;200
336842;Peñalolén;4;3;147;176
224159;Peñalolén;7;3;114;162
387811;Peñalolén;4;3;110;300
593905;Peñalolén;4;3;160;410
975068;Peñalolén;4;4;400;1861
254537;Peñalolén;4;4;267;250
813296;Peñalolén;7;5;237;701
482659;Peñalolén;5;3;190;290
620055;Peñalolén;5;4;140;503
598337;Peñalolén;5;4;280;1500
576177;Peñalolén;4;2;240;1000
1369528;Peñalolén;5;6;430;4350
531856;Peñalolén;3;4;160;400
500831;Peñalolén;4;4;156;280
161893;Peñalolén;3;2;62;160
383379;Peñalolén;3;3;106;244
383379;Peñalolén;3;3;106;244
318714;Peñalolén;4;3;112;250
509695;Peñalolén;4;4;180;221
229363;Peñalolén;3;2;89;219
540720;Peñalolén;5;4;178;400
554016;Peñalolén;4;4;164;362
255293;Peñalolén;4;2;100;234
709141;Peñalolén;5;5;187;837
576133;Peñalolén;5;3;165;340
837672;Peñalolén;4;4;200;625
753462;Peñalolén;4;4;153;875
220720;Peñalolén;4;2;95;109
421052;Peñalolén;4;3;135;125
418393;Peñalolén;3;3;122;134
797783;Peñalolén;3;3;165;165
89664;Peñalolén;3;1;78;78
130760;Peñalolén;3;1;65;77
611634;Peñalolén;3;2;100;576
161893;Peñalolén;6;4;100;171
145704;Peñalolén;3;3;85;162
487534;Peñalolén;2;4;140;347
611634;Peñalolén;6;5;207;437
664376;Peñalolén;6;4;180;520
443213;Peñalolén;5;4;180;426
345706;Peñalolén;4;3;116;236
734745;Peñalolén;4;3;198;837
130760;Peñalolén;8;2;139;162
633795;Peñalolén;4;3;140;513
104155;Peñalolén;1;2;140;162
464930;Peñalolén;4;3;140;277
118306;Peñalolén;4;2;95;120
463158;Peñalolén;3;3;135;342
620498;Peñalolén;4;4;140;500
877562;Peñalolén;5;6;300;880
112080;Peñalolén;3;1;62;121
456509;Peñalolén;5;4;172;231
522991;Peñalolén;3;4;160;400
629362;Peñalolén;4;3;170;300
336842;Peñalolén;4;3;147;176
509695;Peñalolén;5;4;140;300
330012;Peñalolén;5;2;127;162
199253;Peñalolén;7;3;180;180
460941;Peñalolén;5;4;160;302
186800;Peñalolén;5;2;220;120
317340;Peñalolén;3;3;123;123
327978;Peñalolén;4;2;110;278
407756;Peñalolén;4;3;120;239
434349;Peñalolén;4;3;172;272
168120;Peñalolén;4;3;114;162
301562;Peñalolén;3;2;;
374515;Peñalolén;4;4;139;295
242839;Peñalolén;4;2;150;100
136986;Peñalolén;3;1;;
301385;Peñalolén;9;6;250;209
522548;Peñalolén;4;4;140;407
611634;Peñalolén;5;5;170;445
819944;Peñalolén;4;4;180;789
155666;Peñalolén;2;1;89;180
407756;Peñalolén;4;3;120;200
544709;Peñalolén;5;4;160;280
391091;Peñalolén;5;3;140;250
87173;Peñalolén;4;1;;
480886;Peñalolén;5;3;150;147
482659;Peñalolén;5;3;190;290
558448;Peñalolén;5;2;180;900
308033;Peñalolén;3;2;130;180
611634;Peñalolén;6;5;207;437
149440;Peñalolén;3;1;82;128
952908;Peñalolén;5;6;200;800
332410;Peñalolén;4;3;133;181
268232;Peñalolén;5;2;120;300
342466;Peñalolén;4;4;150;240
374515;Peñalolén;3;3;125;205
629362;Peñalolén;4;3;170;300
469806;Peñalolén;3;3;130;330
456509;Peñalolén;5;5;172;231
394460;Peñalolén;5;3;200;264
797783;Peñalolén;5;4;200;625
288088;Peñalolén;3;2;130;200
418393;Peñalolén;3;3;136;185
477562;Peñalolén;4;4;200;350
611634;Peñalolén;5;5;170;445
87269;Peñalolén;4;1;94;72
448319;Peñalolén;4;3;210;1000
616066;Peñalolén;6;5;230;413
106371;Peñalolén;1;2;140;162
443213;Peñalolén;5;4;180;430
456509;Peñalolén;4;3;114;280
363435;Peñalolén;4;3;117;224
795567;Peñalolén;5;4;250;670
469806;Peñalolén;4;3;177;286
593905;Peñalolén;4;4;140;365
686980;Peñalolén;6;4;200;500
567313;Peñalolén;4;3;154;542
386052;Peñalolén;4;3;189;200
664376;Peñalolén;5;5;235;570
268232;Peñalolén;5;2;120;300
611634;Peñalolén;5;5;185;469
158449;Peñalolén;4;2;120;190
124533;Peñalolén;3;1;150;200
658171;Peñalolén;4;5;210;460
908587;Peñalolén;5;4;247;1500
273973;Peñalolén;5;3;140;260
554016;Peñalolén;3;4;179;297
587257;Peñalolén;4;4;150;480
665617;Peñalolén;4;2;472;472
92154;Peñalolén;3;1;60;68
530083;Peñalolén;5;3;170;400
414404;Peñalolén;4;4;150;326
299169;Peñalolén;4;3;143;190
108344;Peñalolén;3;1;63;69
394460;Peñalolén;5;3;200;260
686980;Peñalolén;5;5;162;565
226650;Peñalolén;3;2;88;88
509695;Peñalolén;5;4;180;490
299169;Peñalolén;3;2;148;190
593905;Peñalolén;4;3;240;900
230028;Peñalolén;3;2;78;190
629362;Peñalolén;5;4;139;530
1108032;Peñalolén;4;4;326;1900
386052;Peñalolén;3;3;150;245
220720;Peñalolén;4;2;95;109
456509;Peñalolén;4;3;114;280
1806;Peñalolén;4;3;114;280
474238;Peñalolén;2;;;0
593905;Peñalolén;4;3;240;900
808219;Peñalolén;5;5;200;650
174346;Peñalolén;7;2;180;234
286426;Peñalolén;4;2;129;325
236613;Peñalolén;3;3;90;190
443213;Peñalolén;5;4;180;426
885983;Peñalolén;3;2;200;245
554016;Peñalolén;6;4;298;164
186800;Peñalolén;3;1;77;162
629362;Peñalolén;5;4;139;530
154238;Peñalolén;5;2;180;110
387811;Peñalolén;3;4;140;300
421052;Peñalolén;4;3;108;260
527423;Peñalolén;4;4;156;280
476454;Peñalolén;3;3;145;280
480886;Peñalolén;5;4;162;386
819944;Peñalolén;5;5;200;650
327534;Peñalolén;5;2;143;200
161906;Peñalolén;4;3;147;160
308033;Peñalolén;3;2;130;180
527423;Peñalolén;4;4;156;280
598337;Peñalolén;3;4;140;360
265485;Peñalolén;3;2;93;126
487534;Peñalolén;3;3;140;330
593462;Peñalolén;4;4;150;480
161893;Peñalolén;5;4;118;107
554172;Peñalolén;6;4;155;490
354127;Peñalolén;7;3;207;207
336239;Peñalolén;4;3;121;200
463158;Peñalolén;3;3;142;342
168120;Peñalolén;4;2;117;152
664819;Peñalolén;3;3;151;420
149440;Peñalolén;5;2;70;100
819944;Peñalolén;5;6;280;700
105853;Peñalolén;4;1;92;92
636011;Peñalolén;5;4;210;460
101939;Peñalolén;4;1;80;110
341274;Peñalolén;4;3;110;161
1041550;Peñalolén;3;4;236;1500
99626;Peñalolén;3;1;77;114
465374;Peñalolén;4;5;174;425
273973;Peñalolén;5;2;108;288
299612;Peñalolén;5;2;120;196
460277;Peñalolén;5;3;163;350
522991;Peñalolén;4;4;168;283
522991;Peñalolén;2;3;140;410
722437;Peñalolén;5;4;260;550
487091;Peñalolén;5;4;180;360
592354;Peñalolén;3;3;140;402
314681;Peñalolén;4;3;95;171
429917;Peñalolén;4;3;132;169
373599;Peñalolén;4;3;103;230
642659;Peñalolén;6;4;180;520
151535;Peñalolén;3;2;91;162
480886;Peñalolén;6;4;150;347
208310;Peñalolén;3;1;83;100
571745;Peñalolén;5;3;140;390
629362;Peñalolén;5;4;139;560
132077;Peñalolén;3;1;71;121
232687;Peñalolén;3;2;77;164
460941;Peñalolén;4;3;188;286
92676;Peñalolén;2;1;58;93
155666;Peñalolén;3;1;80;90
509695;Peñalolén;4;4;180;490
495955;Peñalolén;4;3;140;410
217933;Peñalolén;5;2;165;135
434349;Peñalolén;4;2;128;252
567313;Peñalolén;4;4;156;300
180573;Peñalolén;3;2;90;162
80946;Peñalolén;3;1;60;60
616066;Peñalolén;5;5;190;430
443213;Peñalolén;5;4;180;430
819944;Peñalolén;8;6;283;680
797783;Peñalolén;5;5;200;625
819944;Peñalolén;5;5;220;660
443213;Peñalolén;5;3;125;270
487534;Peñalolén;4;3;142;277
374515;Peñalolén;5;4;180;219
709141;Peñalolén;4;4;192;510
598337;Peñalolén;4;4;200;570
273973;Peñalolén;3;3;88;240
112080;Peñalolén;3;1;84;66
797783;Peñalolén;3;3;217;920
274792;Peñalolén;3;2;90;200
837672;Peñalolén;12;8;561;1860
224159;Peñalolén;8;5;120;210
124533;Peñalolén;7;3;200;144
99626;Peñalolén;5;2;54;90
467590;Peñalolén;4;3;140;277
376288;Peñalolén;3;3;108;144
143213;Peñalolén;3;1;75;90
531412;Peñalolén;5;4;180;490
363435;Peñalolén;4;4;139;295
273973;Peñalolén;3;3;88;240
487091;Peñalolén;3;3;140;400
412188;Peñalolén;5;3;137;266
242839;Peñalolén;5;2;118;300
330238;Peñalolén;5;4;180;200
149440;Peñalolén;4;2;120;200
522991;Peñalolén;4;3;168;257
447645;Peñalolén;4;3;130;275
554016;Peñalolén;4;4;140;368
239335;Peñalolén;3;2;75;144
249066;Peñalolén;4;3;109;236
1263157;Peñalolén;3;3;187;2800
620498;Peñalolén;4;2;132;424
460277;Peñalolén;5;4;163;350
;Peñalolén;3;3;125;205
554016;Peñalolén;4;4;150;370
405540;Peñalolén;4;4;140;210
396676;Peñalolén;4;3;127;140
443213;Peñalolén;5;4;180;426
443213;Peñalolén;4;2;128;268
460941;Peñalolén;4;3;188;286
132077;Peñalolén;3;1;71;121
212742;Peñalolén;3;1;83;100
103362;Peñalolén;3;1;74;74
244085;Peñalolén;3;2;100;200
323773;Peñalolén;5;4;170;225
74720;Peñalolén;2;1;53;95
379833;Peñalolén;3;1;103;346
348692;Peñalolén;4;3;106;303
301385;Peñalolén;4;2;124;200
130760;PedroAguirreCerda;2;1;112;145
69738;PedroAguirreCerda;3;1;65;70
143213;PedroAguirreCerda;4;2;90;100
280199;PedroAguirreCerda;5;2;145;285
281130;PedroAguirreCerda;5;2;145;285
186800;PedroAguirreCerda;4;2;115;200
182161;PedroAguirreCerda;3;2;96;160
199446;PedroAguirreCerda;3;2;110;270
197806;PedroAguirreCerda;5;1;;
221606;PedroAguirreCerda;3;3;105;270
158157;PedroAguirreCerda;3;1;70;200
136986;PedroAguirreCerda;2;1;80;300
110834;PedroAguirreCerda;3;1;51;154
90909;PedroAguirreCerda;4;4;90;127
88917;PedroAguirreCerda;2;1;65;75
87173;PedroAguirreCerda;3;1;90;147
105853;PedroAguirreCerda;4;1;100;150
212742;PedroAguirreCerda;5;2;168;206
121440;PedroAguirreCerda;2;2;67;130
118306;PedroAguirreCerda;3;1;70;81
84060;PedroAguirreCerda;3;1;90;147
112080;PedroAguirreCerda;5;2;60;85
198471;PedroAguirreCerda;3;2;165;180
105853;PedroAguirreCerda;4;1;83;81
84060;PedroAguirreCerda;3;1;90;147
99626;PedroAguirreCerda;3;1;80;86
118306;PedroAguirreCerda;3;1;91;128
261496;PedroAguirreCerda;5;4;270;198
180573;PedroAguirreCerda;5;3;141;176
155666;PedroAguirreCerda;6;2;85;245
118306;PedroAguirreCerda;3;2;83;160
180573;PedroAguirreCerda;5;3;141;176
107656;PedroAguirreCerda;4;1;70;120
190847;PedroAguirreCerda;3;1;90;180
190847;PedroAguirreCerda;3;1;90;180
105853;PedroAguirreCerda;7;1;121;182
211706;PedroAguirreCerda;3;1;111;100
160648;PedroAguirreCerda;2;1;174;270
243767;PedroAguirreCerda;5;2;140;250
146260;PedroAguirreCerda;6;2;160;147
150692;PedroAguirreCerda;3;2;136;200
186800;PedroAguirreCerda;4;1;90;220
118182;PedroAguirreCerda;5;1;102;162
143213;PedroAguirreCerda;5;2;120;135
161893;PedroAguirreCerda;3;2;105;171
97136;PedroAguirreCerda;2;1;90;170
112080;PedroAguirreCerda;3;1;75;83
87173;PedroAguirreCerda;3;1;69;180
105853;PedroAguirreCerda;7;1;121;182
881994;Pirque;5;4;;
496887;Pirque;5;4;298;5010
1063711;Pirque;7;7;600;3937
686980;Pirque;3;3;192;5440
442770;Pirque;4;3;240;5000
558448;Pirque;4;3;270;5000
298879;Pirque;2;2;3101;3101
664819;Pirque;6;5;350;5000
664819;Pirque;4;3;270;5700
123288;Pirque;5;2;90;140
143213;Pirque;3;1;75;130
2880884;Pirque;4;3;550;14000
130760;Pirque;2;1;;
642659;Pirque;6;5;350;10000
148194;Pirque;4;1;90;387
143213;Pirque;3;2;144;500
731301;Pirque;4;4;341;5000
797783;Pirque;3;5;290;5040
731878;Pirque;10;5;5250;5250
209215;Pirque;3;2;;
620174;Pirque;5;3;250;5989
1196675;Pirque;7;5;329;10732
153176;Pirque;5;2;107;160
753462;Pirque;4;3;315;10000
1085872;Pirque;3;3;400;15000
311333;Pirque;3;2;108;3000
749030;Pirque;5;5;315;5037
620498;Pirque;4;5;250;5900
487534;Providencia;4;2;229;248
325274;Providencia;4;3;94;104
;Providencia;3;2;229;248
325762;Providencia;3;1;91;91
788033;Providencia;4;3;281;500
487534;Providencia;5;7;1327;250
1152354;Providencia;5;4;240;500
442327;Providencia;3;2;112;151
412188;Providencia;5;3;146;213
642659;Providencia;3;3;230;528
841218;Providencia;8;4;240;20
1152354;Providencia;6;5;294;551
1298614;Providencia;5;4;425;506
622665;Providencia;6;4;325;125
944044;Providencia;5;4;248;470
664819;Providencia;4;2;135;356
1196675;Providencia;4;3;300;380
975068;Providencia;8;6;373;615
1280885;Providencia;6;2;314;750
554016;Providencia;4;3;132;264
1615290;Providencia;6;5;229;600
1772852;Providencia;7;5;399;824
1595567;Providencia;3;2;235;434
951135;Providencia;6;3;239;322
394460;Providencia;4;2;184;178
908587;Providencia;6;5;321;420
886426;Providencia;10;4;220;380
1551245;Providencia;10;4;300;400
616066;Providencia;4;3;170;350
1108032;Providencia;7;6;360;500
952908;Providencia;6;4;244;420
618282;Providencia;4;2;120;154
186800;Providencia;2;2;51;51
642659;Providencia;4;4;220;351
493296;Providencia;4;2;120;355
496399;Providencia;3;2;139;187
585041;Providencia;8;4;220;220
784558;Providencia;4;2;216;237
749030;Providencia;4;2;126;437
576177;Providencia;4;2;147;310
589030;Providencia;4;3;137;327
975068;Providencia;9;6;422;480
438781;Providencia;5;3;222;264
554016;Providencia;3;2;130;264
68493;Providencia;1;1;55;59
664819;Providencia;4;2;135;356
664376;Providencia;4;4;175;433
948875;Providencia;5;4;178;480
793351;Providencia;5;3;270;529
1506481;Providencia;7;6;260;580
407534;Providencia;11;3;218;172
797783;Providencia;6;2;308;316
230471;Providencia;2;2;4;57
1506481;Providencia;7;6;260;580
731301;Providencia;3;2;129;211
1240996;Providencia;4;3;250;890
1165650;Providencia;6;5;340;589
944044;Providencia;5;4;248;470
273973;Providencia;8;8;112;112
792465;Providencia;6;3;272;435
421052;Providencia;5;2;202;133
354570;Providencia;5;2;137;204
966204;Providencia;8;6;330;721
930747;Providencia;5;4;580;580
613850;Providencia;4;2;136;200
837672;Providencia;4;2;250;500
886426;Providencia;6;5;180;300
1240996;Providencia;5;3;250;890
1196675;Providencia;4;3;300;380
219390;Providencia;5;4;82;82
597894;Providencia;4;3;132;336
664819;Providencia;6;3;230;248
872686;Providencia;4;5;240;350
1152354;Providencia;7;7;358;500
610212;Providencia;3;1;228;517
1550359;Providencia;4;3;390;860
443213;Providencia;7;2;244;250
1550359;Providencia;4;3;390;860
788919;Providencia;4;2;250;500
442770;Providencia;3;3;215;170
926315;Providencia;8;4;376;376
433905;Providencia;1;2;90;90
576177;Providencia;4;3;150;350
616066;Providencia;4;3;146;300
784558;Providencia;3;5;350;270
990581;Providencia;7;3;250;450
992797;Providencia;5;4;240;320
1494396;Providencia;10;3;280;362
1057240;Providencia;7;7;350;305
975068;Providencia;4;3;172;407
1183379;Providencia;7;3;331;387
1130193;Providencia;6;3;460;800
642659;Providencia;3;2;140;330
978659;Providencia;10;6;487;509
940852;Providencia;4;4;600;1000
273973;Providencia;8;8;112;112
598337;Providencia;3;2;146;210
280199;Providencia;3;1;80;80
363745;Providencia;3;1;79;144
593905;Providencia;7;3;200;350
975068;Providencia;13;15;298;176
1218836;Providencia;3;2;233;753
1551245;Providencia;4;2;249;890
398506;Providencia;4;4;160;226
841218;Providencia;3;4;182;497
722291;Providencia;9;5;289;488
704265;Providencia;5;3;178;412
473225;Providencia;4;3;225;225
686980;Providencia;4;2;220;281
1147922;Providencia;4;3;218;660
376731;Providencia;5;4;216;226
460941;Providencia;3;2;112;152
686537;Providencia;4;4;160;350
1130193;Providencia;6;4;226;336
1218836;Providencia;6;5;260;539
686980;Providencia;4;3;144;483
386052;Providencia;5;3;150;600
1927976;Providencia;14;6;796;1230
1147922;Providencia;4;3;218;660
535492;Providencia;3;2;145;240
1861494;Providencia;5;6;420;850
448319;Providencia;5;4;200;210
1240996;Providencia;6;3;298;399
1019390;Providencia;7;4;320;418
487534;Providencia;4;2;163;140
491966;Providencia;5;3;200;250
598337;Providencia;7;3;210;170
885051;Providencia;3;2;453;201
522991;Providencia;4;3;130;190
885539;Providencia;3;3;201;455
443213;Providencia;2;1;198;313
704709;Providencia;4;4;175;433
833240;Providencia;5;4;213;462
1187811;Providencia;5;7;372;522
547945;Providencia;8;3;281;518
600554;Providencia;4;3;140;160
373599;Providencia;5;2;190;368
793351;Providencia;7;4;225;568
686980;Providencia;6;3;225;372
1007113;Providencia;5;5;365;544
673684;Providencia;10;3;232;377
797783;Providencia;6;3;238;322
618282;Providencia;4;2;130;200
412188;Providencia;5;3;146;213
1151910;Providencia;8;4;460;771
1052188;Providencia;10;4;270;450
301385;Providencia;2;3;153;193
522991;Providencia;4;3;130;190
573961;Providencia;5;5;151;338
1506924;Providencia;16;8;600;907
365651;Providencia;4;1;80;90
186800;Providencia;3;2;91;149
598337;Providencia;6;3;135;170
1165650;Providencia;6;5;343;583
340476;Providencia;3;2;95;110
753462;Providencia;5;3;177;466
556232;Providencia;4;3;122;172
376731;Providencia;5;4;216;226
442770;Providencia;3;3;215;170
352354;Pudahuel;3;3;145;454
415734;Pudahuel;4;3;160;400
296953;Pudahuel;3;3;110;190
385595;Pudahuel;5;3;165;400
432133;Pudahuel;4;3;140;550
363435;Pudahuel;3;3;130;300
365651;Pudahuel;3;3;125;850
370083;Pudahuel;4;3;120;420
300942;Pudahuel;3;3;130;170
109589;Pudahuel;3;2;65;90
310249;Pudahuel;4;3;137;225
332410;Pudahuel;4;3;129;228
155666;Pudahuel;3;2;90;98
273973;Pudahuel;4;3;115;212
250415;Pudahuel;4;3;108;217
70859;Pudahuel;2;1;36;64
514127;Pudahuel;4;2;140;780
289861;Pudahuel;3;3;112;261
69738;Pudahuel;2;1;90;80
75302;Pudahuel;2;1;42;42
185706;Pudahuel;3;1;140;140
80946;Pudahuel;3;1;70;90
414404;Pudahuel;4;3;144;283
149584;Pudahuel;4;2;140;140
93400;Pudahuel;4;1;50;87
109589;Pudahuel;4;2;85;100
186800;Pudahuel;4;3;110;110
112080;Pudahuel;4;1;77;91
90909;Pudahuel;6;1;130;75
386052;Pudahuel;3;3;150;755
110834;Pudahuel;6;2;118;280
124533;Pudahuel;2;1;6388;70
487091;Pudahuel;3;4;243;643
296953;Pudahuel;4;3;103;204
249066;Pudahuel;6;2;168;290
136986;Pudahuel;4;2;72;75
186800;Pudahuel;7;4;240;310
118306;Pudahuel;6;3;85;90
376731;Pudahuel;5;3;137;296
105853;Pudahuel;4;2;150;84
91745;Pudahuel;4;1;;99
118306;Pudahuel;4;1;43;100
370083;Pudahuel;4;3;140;275
398005;Pudahuel;3;3;140;400
442327;Pudahuel;6;4;190;345
407756;Pudahuel;3;3;130;350
;Pudahuel;4;3;161;233
464930;Pudahuel;3;4;180;390
376731;Pudahuel;6;3;145;270
420609;Pudahuel;3;3;165;300
278338;Pudahuel;3;3;100;160
296953;Pudahuel;3;2;115;270
421052;Pudahuel;4;3;145;400
140722;Pudahuel;5;3;170;170
136986;Pudahuel;3;1;48;166
146260;Pudahuel;4;2;72;75
118306;Pudahuel;2;1;49;120
77833;Pudahuel;2;1;44;58
209285;Pudahuel;5;2;77;162
273973;Pudahuel;4;2;140;824
130760;Pudahuel;3;2;78;105
567313;Pudahuel;5;3;135;1768
93400;Pudahuel;3;1;76;79
186149;Pudahuel;3;2;68;120
181717;Pudahuel;3;2;105;150
181717;Pudahuel;4;2;110;180
143213;Pudahuel;4;3;184;200
112080;Pudahuel;5;1;1;180
305817;Pudahuel;4;3;130;220
97136;Pudahuel;5;1;93;100
79078;Pudahuel;2;2;85;160
296953;Pudahuel;4;2;115;270
161893;Pudahuel;3;1;110;120
186800;Pudahuel;5;2;131;172
396676;Pudahuel;3;2;110;500
120797;Pudahuel;2;1;49;127
105853;Pudahuel;4;1;79;89
104608;Pudahuel;2;2;70;80
398448;Pudahuel;3;3;110;500
112080;Pudahuel;3;1;45;75
181717;Pudahuel;3;2;105;150
130760;Pudahuel;3;2;100;75
108344;Pudahuel;2;1;53;125
186800;Pudahuel;3;1;73;231
518559;Pudahuel;4;4;165;532
111457;Pudahuel;2;1;53;125
105729;Pudahuel;3;2;93;162
151930;Pudahuel;3;2;87;136
192798;Pudahuel;2;2;140;180
136986;Pudahuel;5;4;134;100
112080;Pudahuel;2;1;66;162
93275;Pudahuel;2;1;46;73
66002;Pudahuel;2;1;60;87
224159;Pudahuel;3;1;73;198
83324;Pudahuel;3;1;62;116
134072;Pudahuel;3;2;80;120
109589;Pudahuel;3;2;56;84
120797;Pudahuel;3;3;170;87
150692;Pudahuel;4;2;73;107
376731;Pudahuel;3;3;120;698
161644;Pudahuel;3;2;75;120
155666;Pudahuel;2;2;72;75
655955;Pudahuel;5;8;193;595
118306;Pudahuel;2;1;72;104
236613;Pudahuel;3;3;94;170
74720;Pudahuel;2;1;69;69
655955;Pudahuel;5;8;193;597
89664;Pudahuel;3;1;70;99
464930;Pudahuel;3;4;129;300
352354;Pudahuel;5;1;236;500
183933;Pudahuel;3;1;72;110
232687;Pudahuel;4;3;142;140
92777;Pudahuel;3;2;50;79
97507;Pudahuel;3;1;54;162
105853;Pudahuel;4;2;;
376731;Pudahuel;4;3;127;300
367867;Pudahuel;3;3;100;210
186800;Pudahuel;4;3;110;110
170610;Pudahuel;3;2;;
296953;Pudahuel;3;3;110;190
105853;Pudahuel;4;2;90;120
162881;Pudahuel;3;2;95;153
373599;Pudahuel;3;3;220;1000
199446;Pudahuel;4;2;109;136
159402;Pudahuel;3;1;120;120
161893;Pudahuel;5;1;224;375
395392;Pudahuel;3;4;203;298
161893;Pudahuel;4;2;89;101
149440;Pudahuel;3;1;79;74
99626;Pudahuel;6;2;196;156
161893;Pudahuel;2;2;72;75
84682;Pudahuel;2;1;55;65
62267;Pudahuel;3;1;48;98
79701;Pudahuel;4;2;36;64
112080;Pudahuel;3;1;47;100
118306;Pudahuel;5;1;125;100
128269;Pudahuel;4;1;164;300
385595;Pudahuel;3;3;118;235
254847;Pudahuel;4;4;106;200
105853;Pudahuel;3;2;70;84
112080;Pudahuel;3;1;74;83
136986;Pudahuel;5;1;128;100
74471;Pudahuel;3;1;72;500
149440;Pudahuel;3;1;120;240
149440;Pudahuel;4;1;80;210
99626;Pudahuel;3;2;;100
122327;Pudahuel;5;2;102;219
190535;Pudahuel;3;2;80;120
110834;Pudahuel;3;2;88;70
149440;Pudahuel;3;2;83;145
184309;Pudahuel;4;2;114;184
136986;Pudahuel;3;1;65;101
70914;Pudahuel;2;2;60;41
664376;Pudahuel;7;5;440;890
109589;Pudahuel;4;1;38;62
305817;Pudahuel;3;2;120;278
;Pudahuel;4;3;235;365
;Pudahuel;3;3;100;199
98381;PuenteAlto;2;1;;
62267;PuenteAlto;3;1;31;73
93400;PuenteAlto;3;1;;87
105853;PuenteAlto;5;2;;105
361146;PuenteAlto;5;3;;286
199253;PuenteAlto;5;2;165;315
376997;PuenteAlto;2;1;83;1000
199253;PuenteAlto;3;3;85;180
205479;PuenteAlto;4;2;110;150
201743;PuenteAlto;3;2;80;140
170637;PuenteAlto;3;1;85;185
127823;PuenteAlto;3;1;61;108
174346;PuenteAlto;3;3;92;172
93400;PuenteAlto;2;1;56;80
174346;PuenteAlto;3;2;90;110
80324;PuenteAlto;5;2;130;115
149440;PuenteAlto;3;3;84;120
146438;PuenteAlto;3;2;102;86
74720;PuenteAlto;3;1;;
155666;PuenteAlto;3;2;;
155666;PuenteAlto;3;2;;154
222005;PuenteAlto;3;3;99;157
161893;PuenteAlto;3;1;75;102
